x,y,V,Exact,Error
0,0.68,0.380079,-0.771325,1.1514
0.04,0.68,0.317936,-0.767871,1.08581
0.08,0.68,0.257745,-0.757579,1.01532
0.12,0.68,0.201901,-0.740658,0.942559
0.16,0.68,0.152209,-0.71744,0.869649
0.2,0.68,0.109843,-0.688359,0.798201
0.24,0.68,0.0754202,-0.653926,0.729347
0.28,0.68,0.0491286,-0.614706,0.663834
0.32,0.68,0.0308444,-0.571284,0.602128
0.36,0.68,0.0202347,-0.524249,0.544483
0.4,0.68,0.0168327,-0.474172,0.491005
0.44,0.68,0.0200925,-0.421594,0.441687
0.48,0.68,0.0294283,-0.367014,0.396442
0.52,0.68,0.0442422,-0.310882,0.355125
0.56,0.68,0.0639442,-0.253603,0.317547
0.6,0.68,0.0879651,-0.195528,0.283493
0.64,0.68,0.115766,-0.136966,0.252732
0.68,0.68,0.146846,-0.0781778,0.225023
0.72,0.68,0.18074,-0.0193867,0.200126
0.76,0.68,0.217025,0.0392207,0.177805
0.8,0.68,0.25532,0.0974896,0.157831
0.84,0.68,0.295281,0.155293,0.139988
0.88,0.68,0.336599,0.212527,0.124072
0.92,0.68,0.379004,0.269111,0.109893
0.96,0.68,0.422254,0.324978,0.0972758
1,0.68,0.466138,0.380079,0.0860588
1.04,0.68,0.510471,0.434376,0.0760946
1.08,0.68,0.555093,0.487844,0.0672492
1.12,0.68,0.599863,0.540462,0.059401
1.16,0.68,0.644662,0.592221,0.0524404
1.2,0.68,0.689385,0.643116,0.0462686
1.24,0.68,0.733944,0.693147,0.0407967
1.28,0.68,0.778264,0.742318,0.0359453
1.32,0.68,0.82228,0.790637,0.0316429
1.36,0.68,0.865939,0.838113,0.0278258
1.4,0.68,0.909196,0.884759,0.0244369
1.44,0.68,0.952013,0.930588,0.0214251
1.48,0.68,0.994361,0.975616,0.0187449
1.52,0.68,1.03621,1.01986,0.0163555
1.56,0.68,1.07755,1.06333,0.0142202
1.6,0.68,1.11836,1.10605,0.0123065
1.64,0.68,1.15862,1.14804,0.0105846
1.68,0.68,1.19833,1.18931,0.00902805
1.72,0.68,1.23749,1.22987,0.00761265
1.76,0.68,1.27608,1.26976,0.0063164
1.8,0.68,1.3141,1.30898,0.0051191
1.84,0.68,1.35156,1.34755,0.00400206
1.88,0.68,1.38844,1.38549,0.00294781
1.92,0.68,1.42476,1.42282,0.00193984
1.96,0.68,1.46051,1.45954,0.000962348
2,0.68,1.49569,1.49569,0
0,0.7,0.398776,-0.71335,1.11213
0.04,0.7,0.335144,-0.71009,1.04523
0.08,0.7,0.273804,-0.700373,0.974178
0.12,0.7,0.217309,-0.684386,0.901695
0.16,0.7,0.167481,-0.662424,0.829905
0.2,0.7,0.125402,-0.634878,0.76028
0.24,0.7,0.0915502,-0.60221,0.69376
0.28,0.7,0.0659701,-0.56493,0.6309
0.32,0.7,0.0484196,-0.523573,0.571993
0.36,0.7,0.0384801,-0.478681,0.517161
0.4,0.7,0.0356314,-0.430783,0.466414
0.44,0.7,0.0393003,-0.380382,0.419683
0.48,0.7,0.0488928,-0.327949,0.376841
0.52,0.7,0.0638159,-0.273911,0.337727
0.56,0.7,0.083492,-0.218654,0.302146
0.6,0.7,0.107369,-0.162519,0.269888
0.64,0.7,0.134926,-0.105805,0.240731
0.68,0.7,0.16568,-0.0487702,0.21445
0.72,0.7,0.199182,0.00836492,0.190818
0.76,0.7,0.235027,0.0654131,0.169614
0.8,0.7,0.272844,0.122218,0.150626
0.84,0.7,0.3123,0.178648,0.133652
0.88,0.7,0.353098,0.234598,0.1185
0.92,0.7,0.394973,0.289979,0.104994
0.96,0.7,0.437692,0.344724,0.0929679
1,0.7,0.481047,0.398776,0.0822707
1.04,0.7,0.524858,0.452094,0.0727635
1.08,0.7,0.568966,0.504647,0.0643198
1.12,0.7,0.613236,0.556411,0.0568251
1.16,0.7,0.657547,0.607371,0.0501755
1.2,0.7,0.701797,0.65752,0.0442774
1.24,0.7,0.7459,0.706853,0.0390467
1.28,0.7,0.789778,0.755371,0.0344078
1.32,0.7,0.83337,0.803077,0.0302929
1.36,0.7,0.876621,0.84998,0.0266414
1.4,0.7,0.919487,0.896088,0.0233988
1.44,0.7,0.961929,0.941413,0.0205166
1.48,0.7,1.00392,0.985966,0.0179513
1.52,0.7,1.04543,1.02976,0.0156639
1.56,0.7,1.08644,1.07282,0.0136197
1.6,0.7,1.12693,1.11514,0.0117873
1.64,0.7,1.16689,1.15676,0.0101385
1.68,0.7,1.20632,1.19767,0.00864786
1.72,0.7,1.2452,1.23791,0.00729229
1.76,0.7,1.28353,1.27748,0.00605074
1.8,0.7,1.32131,1.31641,0.00490391
1.84,0.7,1.35853,1.3547,0.00383389
1.88,0.7,1.3952,1.39238,0.00282398
1.92,0.7,1.43131,1.42945,0.00185837
1.96,0.7,1.46686,1.46594,0.000921938
2,0.7,1.50185,1.50185,0
0,0.72,0.417657,-0.657008,1.07467
0.04,0.72,0.35178,-0.653926,1.00571
0.08,0.72,0.288653,-0.644738,0.933391
0.12,0.72,0.231051,-0.629609,0.86066
0.16,0.72,0.180815,-0.608806,0.789621
0.2,0.72,0.138904,-0.58268,0.721584
0.24,0.72,0.105612,-0.551648,0.65726
0.28,0.72,0.0808043,-0.516173,0.596977
0.32,0.72,0.0640919,-0.476746,0.540838
0.36,0.72,0.0549528,-0.433865,0.488817
0.4,0.72,0.0528008,-0.388018,0.440819
0.44,0.72,0.0570271,-0.339677,0.396705
0.48,0.72,0.0670246,-0.289283,0.356308
0.52,0.72,0.0822012,-0.237242,0.319444
0.56,0.72,0.10199,-0.183923,0.285913
0.6,0.72,0.125853,-0.129653,0.255506
0.64,0.72,0.153287,-0.0747235,0.228011
0.68,0.72,0.183826,-0.0193867,0.203213
0.72,0.72,0.21704,0.036139,0.180901
0.76,0.72,0.252535,0.0916672,0.160868
0.8,0.72,0.289957,0.14704,0.142917
0.84,0.72,0.328984,0.202124,0.126859
0.88,0.72,0.369327,0.25681,0.112517
0.92,0.72,0.410732,0.311008,0.0997244
0.96,0.72,0.452971,0.364643,0.0883276
1,0.72,0.495842,0.417657,0.0781849
1.04,0.72,0.53917,0.470004,0.0691662
1.08,0.72,0.5828,0.521647,0.0611531
1.12,0.72,0.626598,0.57256,0.0540378
1.16,0.72,0.670447,0.622725,0.0477225
1.2,0.72,0.714247,0.672128,0.0421193
1.24,0.72,0.757911,0.720762,0.0371486
1.28,0.72,0.801365,0.768626,0.0327392
1.32,0.72,0.844546,0.815719,0.028827
1.36,0.72,0.8874,0.862046,0.0253546
1.4,0.72,0.929884,0.907613,0.0222705
1.44,0.72,0.971959,0.95243,0.0195288
1.48,0.72,1.01359,0.996506,0.0170881
1.52,0.72,1.05476,1.03985,0.0149116
1.56,0.72,1.09545,1.08248,0.0129663
1.6,0.72,1.13563,1.12441,0.0112223
1.64,0.72,1.1753,1.16565,0.00965288
1.68,0.72,1.21444,1.20621,0.00823391
1.72,0.72,1.25306,1.24611,0.00694342
1.76,0.72,1.29113,1.28537,0.00576141
1.8,0.72,1.32866,1.32399,0.00466951
1.84,0.72,1.36565,1.362,0.0036507
1.88,0.72,1.4021,1.39941,0.00268908
1.92,0.72,1.438,1.43623,0.00176961
1.96,0.72,1.47335,1.47247,0.000877911
2,0.72,1.50816,1.50816,0
0,0.74,0.436705,-0.60221,1.03892
0.04,0.74,0.367729,-0.599293,0.967022
0.08,0.74,0.302119,-0.590591,0.89271
0.12,0.74,0.242951,-0.576253,0.819204
0.16,0.74,0.192068,-0.556521,0.748589
0.2,0.74,0.150251,-0.531709,0.68196
0.24,0.74,0.117553,-0.502196,0.61975
0.28,0.74,0.0936145,-0.468405,0.562019
0.32,0.74,0.077871,-0.430783,0.508654
0.36,0.74,0.0696787,-0.389789,0.459467
0.4,0.74,0.0683755,-0.345876,0.414252
0.44,0.74,0.0733112,-0.299485,0.372796
0.48,0.74,0.0838616,-0.251029,0.33489
0.52,0.74,0.0994337,-0.200893,0.300327
0.56,0.74,0.119469,-0.149429,0.268897
0.6,0.74,0.143444,-0.0969515,0.240395
0.64,0.74,0.170872,-0.0437429,0.214615
0.68,0.74,0.201304,0.00995033,0.191354
0.72,0.74,0.234327,0.0639133,0.170413
0.76,0.74,0.269562,0.117961,0.151602
0.8,0.74,0.306669,0.171934,0.134735
0.84,0.74,0.345338,0.2257,0.119638
0.88,0.74,0.385292,0.279146,0.106146
0.92,0.74,0.426283,0.332177,0.0941055
0.96,0.74,0.468091,0.384718,0.0833734
1,0.74,0.510523,0.436705,0.0738177
1.04,0.74,0.553406,0.488089,0.0653174
1.08,0.74,0.596592,0.53883,0.0577618
1.12,0.74,0.639947,0.588897,0.0510502
1.16,0.74,0.68336,0.638269,0.0450914
1.2,0.74,0.726731,0.686928,0.0398029
1.24,0.74,0.769975,0.734865,0.0351102
1.28,0.74,0.81302,0.782073,0.0309463
1.32,0.74,0.855803,0.828552,0.0272511
1.36,0.74,0.898272,0.874301,0.0239707
1.4,0.74,0.940383,0.919326,0.0210566
1.44,0.74,0.982098,0.963632,0.0184656
1.48,0.74,1.02339,1.00723,0.0161589
1.52,0.74,1.06422,1.05012,0.0141015
1.56,0.74,1.10459,1.09233,0.0122625
1.6,0.74,1.14446,1.13385,0.0106136
1.64,0.74,1.18384,1.17471,0.00912963
1.68,0.74,1.2227,1.21491,0.00778782
1.72,0.74,1.26104,1.25448,0.00656743
1.76,0.74,1.29886,1.29341,0.00544955
1.8,0.74,1.33615,1.33173,0.00441684
1.84,0.74,1.37291,1.36945,0.00345321
1.88,0.74,1.40913,1.40659,0.00254364
1.92,0.74,1.44482,1.44315,0.00167392
1.96,0.74,1.47998,1.47915,0.000830444
2,0.74,1.5146,1.5146,0
0,0.76,0.455905,-0.548874,1.00478
0.04,0.76,0.382836,-0.546107,0.928944
0.08,0.76,0.313976,-0.537854,0.85183
0.12,0.76,0.252779,-0.524249,0.777027
0.16,0.76,0.201055,-0.505506,0.706562
0.2,0.76,0.159319,-0.481914,0.641233
0.24,0.76,0.127305,-0.453815,0.58112
0.28,0.76,0.104376,-0.421594,0.52597
0.32,0.76,0.0897623,-0.385662,0.475425
0.36,0.76,0.0826824,-0.346442,0.429124
0.4,0.76,0.0823905,-0.304354,0.386744
0.44,0.76,0.0881917,-0.259808,0.347999
0.48,0.76,0.0994432,-0.213193,0.312636
0.52,0.76,0.11555,-0.164875,0.280425
0.56,0.76,0.135963,-0.115186,0.251149
0.6,0.76,0.160171,-0.0644319,0.224603
0.64,0.76,0.187706,-0.0128826,0.200589
0.68,0.76,0.218134,0.0392207,0.178914
0.72,0.76,0.25106,0.0916672,0.159393
0.76,0.76,0.286122,0.144273,0.141848
0.8,0.76,0.322991,0.196882,0.126109
0.84,0.76,0.361371,0.249357,0.112014
0.88,0.76,0.400997,0.301585,0.0994116
0.92,0.76,0.441629,0.35347,0.0881591
0.96,0.76,0.483056,0.404932,0.0781247
1,0.76,0.525091,0.455905,0.0691864
1.04,0.76,0.567568,0.506336,0.0612321
1.08,0.76,0.610341,0.556181,0.0541592
1.12,0.76,0.653283,0.605408,0.0478743
1.16,0.76,0.696283,0.65399,0.0422927
1.2,0.76,0.739246,0.701909,0.0373374
1.24,0.76,0.782089,0.749149,0.0329394
1.28,0.76,0.82474,0.795704,0.0290361
1.32,0.76,0.867139,0.841567,0.0255715
1.36,0.76,0.909233,0.886738,0.0224952
1.4,0.76,0.950981,0.931219,0.019762
1.44,0.76,0.992344,0.975012,0.0173314
1.48,0.76,1.03329,1.01813,0.0151672
1.52,0.76,1.0738,1.06056,0.0132369
1.56,0.76,1.11385,1.10234,0.0115111
1.6,0.76,1.15342,1.14346,0.00996361
1.64,0.76,1.1925,1.18393,0.00857085
1.68,0.76,1.23109,1.22378,0.00731138
1.72,0.76,1.26916,1.263,0.0061658
1.76,0.76,1.30672,1.30161,0.0051164
1.8,0.76,1.34377,1.33962,0.0041469
1.84,0.76,1.38029,1.37705,0.00324221
1.88,0.76,1.4163,1.41391,0.00238825
1.92,0.76,1.45178,1.45021,0.00157168
1.96,0.76,1.48674,1.48596,0.000779724
2,0.76,1.52117,1.52117,0
0,0.78,0.47524,-0.496923,0.972163
0.04,0.78,0.396892,-0.494296,0.891188
0.08,0.78,0.323916,-0.486458,0.810374
0.12,0.78,0.260239,-0.47353,0.733768
0.16,0.78,0.207546,-0.455706,0.663252
0.2,0.78,0.165956,-0.433247,0.599204
0.24,0.78,0.134785,-0.406466,0.541251
0.28,0.78,0.113058,-0.375712,0.48877
0.32,0.78,0.0997702,-0.341364,0.441134
0.36,0.78,0.0939891,-0.303811,0.397801
0.4,0.78,0.0948821,-0.263445,0.358327
0.44,0.78,0.10171,-0.220647,0.322356
0.48,0.78,0.113811,-0.175783,0.289594
0.52,0.78,0.130591,-0.129198,0.259789
0.56,0.78,0.151508,-0.0812101,0.232718
0.6,0.78,0.176067,-0.0321101,0.208177
0.64,0.78,0.203817,0.0178399,0.185977
0.68,0.78,0.23434,0.068406,0.165934
0.72,0.78,0.26726,0.119382,0.147878
0.76,0.78,0.302229,0.170586,0.131643
0.8,0.78,0.338935,0.221863,0.117072
0.84,0.78,0.377093,0.273076,0.104017
0.88,0.78,0.41645,0.32411,0.0923393
0.92,0.78,0.456776,0.374868,0.0819079
0.96,0.78,0.497869,0.425268,0.0726017
1,0.78,0.539549,0.47524,0.0643089
1.04,0.78,0.581655,0.524729,0.0569262
1.08,0.78,0.624047,0.573688,0.0503594
1.12,0.78,0.666603,0.622081,0.0445225
1.16,0.78,0.709216,0.669879,0.0393371
1.2,0.78,0.751792,0.717059,0.0347326
1.24,0.78,0.79425,0.763606,0.0306448
1.28,0.78,0.836523,0.809507,0.0270161
1.32,0.78,0.87855,0.854756,0.0237947
1.36,0.78,0.920282,0.899348,0.0209338
1.4,0.78,0.961675,0.943283,0.0183916
1.44,0.78,1.00269,0.986563,0.0161306
1.48,0.78,1.04331,1.02919,0.0141171
1.52,0.78,1.08349,1.07117,0.012321
1.56,0.78,1.12323,1.11252,0.0107151
1.6,0.78,1.1625,1.15323,0.00927497
1.64,0.78,1.20129,1.19332,0.00797872
1.68,0.78,1.2396,1.23279,0.00680646
1.72,0.78,1.27741,1.27167,0.00574013
1.76,0.78,1.31472,1.30995,0.00476328
1.8,0.78,1.35152,1.34766,0.00386075
1.84,0.78,1.38781,1.38479,0.00301853
1.88,0.78,1.4236,1.42137,0.00222351
1.92,0.78,1.45887,1.4574,0.00146328
1.96,0.78,1.49363,1.4929,0.00072595
2,0.78,1.52788,1.52788,0
0,0.8,0.494696,-0.446287,0.940983
0.04,0.8,0.409604,-0.44379,0.853394
0.08,0.8,0.331532,-0.436337,0.767868
0.12,0.8,0.264952,-0.424036,0.688989
0.16,0.8,0.21126,-0.407066,0.618327
0.2,0.8,0.169988,-0.385662,0.555651
0.24,0.8,0.139904,-0.360109,0.500014
0.28,0.8,0.119631,-0.330729,0.45036
0.32,0.8,0.107901,-0.297867,0.405768
0.36,0.8,0.103627,-0.261884,0.365512
0.4,0.8,0.10589,-0.223144,0.329034
0.44,0.8,0.113909,-0.182002,0.295911
0.48,0.8,0.127009,-0.138802,0.265811
0.52,0.8,0.144597,-0.0938712,0.238468
0.56,0.8,0.166142,-0.047511,0.213653
0.6,0.8,0.191166,0,0.191166
0.64,0.8,0.219233,0.0484091,0.170824
0.68,0.8,0.249948,0.0974896,0.152458
0.72,0.8,0.282947,0.14704,0.135907
0.76,0.8,0.317902,0.196882,0.121021
0.8,0.8,0.354515,0.24686,0.107655
0.84,0.8,0.392515,0.29684,0.0956755
0.88,0.8,0.43166,0.346705,0.084955
0.92,0.8,0.471732,0.396357,0.075375
0.96,0.8,0.512536,0.445711,0.0668251
1,0.8,0.5539,0.494696,0.0592035
1.04,0.8,0.59567,0.543254,0.0524161
1.08,0.8,0.637713,0.591336,0.046377
1.12,0.8,0.67991,0.638902,0.0410075
1.16,0.8,0.722157,0.685921,0.0362362
1.2,0.8,0.764366,0.732368,0.0319983
1.24,0.8,0.806459,0.778223,0.0282353
1.28,0.8,0.848368,0.823473,0.0248943
1.32,0.8,0.890036,0.868108,0.0219276
1.36,0.8,0.931415,0.912122,0.0192926
1.4,0.8,0.972462,0.955511,0.0169509
1.44,0.8,1.01314,0.998276,0.0148678
1.48,0.8,1.05343,1.04042,0.0130127
1.52,0.8,1.0933,1.08194,0.0113576
1.56,0.8,1.13273,1.12285,0.00987759
1.6,0.8,1.1717,1.16315,0.00855034
1.64,0.8,1.21021,1.20285,0.00735558
1.68,0.8,1.24824,1.24196,0.00627504
1.72,0.8,1.28578,1.28049,0.00529208
1.76,0.8,1.32284,1.31844,0.00439156
1.8,0.8,1.35939,1.35584,0.00355952
1.84,0.8,1.39546,1.39267,0.00278305
1.88,0.8,1.43102,1.42897,0.00205007
1.92,0.8,1.46608,1.46474,0.00134915
1.96,0.8,1.50065,1.49998,0.000669335
2,0.8,1.53471,1.53471,0
0,0.82,0.51426,-0.396902,0.911162
0.04,0.82,0.420561,-0.394525,0.815086
0.08,0.82,0.336274,-0.387429,0.723703
0.12,0.82,0.266444,-0.375712,0.642156
0.16,0.82,0.21187,-0.359536,0.571406
0.2,0.82,0.171224,-0.339116,0.510339
0.24,0.82,0.142571,-0.314711,0.457282
0.28,0.82,0.124068,-0.286616,0.410684
0.32,0.82,0.114169,-0.25515,0.369319
0.36,0.82,0.111631,-0.220647,0.332278
0.4,0.82,0.115459,-0.183442,0.298901
0.44,0.82,0.124838,-0.14387,0.268708
0.48,0.82,0.139085,-0.102254,0.241339
0.52,0.82,0.157613,-0.0589011,0.216515
0.56,0.82,0.179907,-0.0140989,0.194006
0.6,0.82,0.205504,0.0318862,0.173617
0.64,0.82,0.233988,0.0788112,0.155177
0.68,0.82,0.264983,0.126456,0.138527
0.72,0.82,0.298145,0.174625,0.12352
0.76,0.82,0.333161,0.223144,0.110018
0.8,0.82,0.369749,0.271858,0.0978913
0.84,0.82,0.407652,0.320633,0.0870186
0.88,0.82,0.446639,0.369354,0.0772852
0.92,0.82,0.486505,0.417921,0.0685842
0.96,0.82,0.527063,0.466247,0.0608162
1,0.82,0.568149,0.51426,0.0538893
1.04,0.82,0.609618,0.561899,0.0477188
1.08,0.82,0.65134,0.609113,0.042227
1.12,0.82,0.693203,0.655861,0.0373428
1.16,0.82,0.735109,0.702107,0.0330018
1.2,0.82,0.77697,0.747825,0.0291453
1.24,0.82,0.818713,0.792993,0.0257202
1.28,0.82,0.860272,0.837594,0.0226787
1.32,0.82,0.901594,0.881616,0.0199776
1.36,0.82,0.94263,0.925052,0.0175781
1.4,0.82,0.983341,0.967896,0.0154454
1.44,0.82,1.02369,1.01015,0.0135481
1.48,0.82,1.06366,1.0518,0.0118581
1.52,0.82,1.10321,1.09286,0.0103503
1.56,0.82,1.14234,1.13334,0.0090019
1.6,0.82,1.18102,1.17322,0.00779257
1.64,0.82,1.21924,1.21254,0.00670388
1.68,0.82,1.257,1.25128,0.0057192
1.72,0.82,1.29428,1.28945,0.00482342
1.76,0.82,1.33108,1.32708,0.00400271
1.8,0.82,1.3674,1.36415,0.0032444
1.84,0.82,1.40323,1.40069,0.0025367
1.88,0.82,1.43857,1.4367,0.00186862
1.92,0.82,1.47343,1.4722,0.00122975
1.96,0.82,1.50779,1.50718,0.000610101
2,0.82,1.54167,1.54167,0
0,0.84,0.533917,-0.348707,0.882624
0.04,0.84,0.429165,-0.346442,0.775607
0.08,0.84,0.337402,-0.339677,0.677079
0.12,0.84,0.264122,-0.328504,0.592626
0.16,0.84,0.208998,-0.313068,0.522066
0.2,0.84,0.16946,-0.293566,0.463026
0.24,0.84,0.1427,-0.270235,0.412935
0.28,0.84,0.126354,-0.243346,0.3697
0.32,0.84,0.118595,-0.213193,0.331789
0.36,0.84,0.118044,-0.180084,0.298128
0.4,0.84,0.123641,-0.144332,0.267973
0.44,0.84,0.13455,-0.10625,0.2408
0.48,0.84,0.150091,-0.0661398,0.216231
0.52,0.84,0.169689,-0.0242927,0.193982
0.56,0.84,0.192845,0.019018,0.173827
0.6,0.84,0.219119,0.063538,0.155581
0.64,0.84,0.248116,0.109034,0.139082
0.68,0.84,0.279478,0.155293,0.124185
0.72,0.84,0.312879,0.202124,0.110755
0.76,0.84,0.348027,0.249357,0.0986703
0.8,0.84,0.384654,0.29684,0.0878136
0.84,0.84,0.422517,0.34444,0.0780764
0.88,0.84,0.461399,0.392042,0.0693569
0.92,0.84,0.501104,0.439544,0.0615597
0.96,0.84,0.541457,0.486861,0.0545966
1,0.84,0.582303,0.533917,0.0483857
1.04,0.84,0.623502,0.58065,0.0428515
1.08,0.84,0.664932,0.627007,0.0379248
1.12,0.84,0.706487,0.672944,0.0335422
1.16,0.84,0.748071,0.718425,0.0296462
1.2,0.84,0.789604,0.763419,0.0261843
1.24,0.84,0.831013,0.807903,0.0231091
1.28,0.84,0.872237,0.851859,0.0203779
1.32,0.84,0.913223,0.895271,0.0179521
1.36,0.84,0.953927,0.93813,0.0157969
1.4,0.84,0.99431,0.980429,0.013881
1.44,0.84,1.03434,1.02216,0.0121764
1.48,0.84,1.07399,1.06333,0.010658
1.52,0.84,1.11323,1.10393,0.00930313
1.56,0.84,1.15206,1.14397,0.00809143
1.6,0.84,1.19045,1.18344,0.0070046
1.64,0.84,1.22839,1.22236,0.00602615
1.68,0.84,1.26587,1.26073,0.00514113
1.72,0.84,1.30289,1.29856,0.00433597
1.76,0.84,1.33944,1.33584,0.00359826
1.8,0.84,1.37552,1.3726,0.00291661
1.84,0.84,1.41112,1.40884,0.00228044
1.88,0.84,1.44624,1.44456,0.00167987
1.92,0.84,1.48089,1.47978,0.00110553
1.96,0.84,1.51506,1.51451,0.00054848
2,0.84,1.54875,1.54875,0
0,0.86,0.553655,-0.301646,0.855301
0.04,0.86,0.434522,-0.299485,0.734007
0.08,0.86,0.333909,-0.29303,0.626939
0.12,0.86,0.257262,-0.282363,0.539625
0.16,0.86,0.202229,-0.267618,0.469847
0.2,0.86,0.164503,-0.248974,0.413477
0.24,0.86,0.140226,-0.22665,0.366876
0.28,0.86,0.126492,-0.200893,0.327385
0.32,0.86,0.12122,-0.171975,0.293196
0.36,0.86,0.12292,-0.140182,0.263102
0.4,0.86,0.130494,-0.105805,0.236299
0.44,0.86,0.143104,-0.0691357,0.21224
0.48,0.86,0.160083,-0.0304592,0.190542
0.52,0.86,0.180875,0.00995033,0.170924
0.56,0.86,0.205005,0.0518331,0.153171
0.6,0.86,0.232055,0.0949465,0.137108
0.64,0.86,0.261652,0.139066,0.122586
0.68,0.86,0.293462,0.183987,0.109475
0.72,0.86,0.327178,0.229523,0.0976543
0.76,0.86,0.362524,0.275508,0.0870154
0.8,0.86,0.399249,0.321794,0.0774557
0.84,0.86,0.437127,0.368248,0.0688795
0.88,0.86,0.475953,0.414755,0.0611976
0.92,0.86,0.515542,0.461215,0.0543265
0.96,0.86,0.555729,0.50754,0.0481888
1,0.86,0.596368,0.553655,0.0427127
1.04,0.86,0.637328,0.599496,0.0378321
1.08,0.86,0.678493,0.645007,0.0334863
1.12,0.86,0.719762,0.690143,0.0296198
1.16,0.86,0.761047,0.734865,0.0261818
1.2,0.86,0.802268,0.779141,0.0231264
1.24,0.86,0.843359,0.822947,0.0204119
1.28,0.86,0.884261,0.86626,0.0180008
1.32,0.86,0.924924,0.909065,0.0158589
1.36,0.86,0.965305,0.951349,0.0139557
1.4,0.86,1.00537,0.993104,0.0122637
1.44,0.86,1.04508,1.03432,0.0107582
1.48,0.86,1.08442,1.075,0.00941699
1.52,0.86,1.12336,1.11514,0.00822014
1.56,0.86,1.16189,1.15474,0.0071497
1.6,0.86,1.19999,1.1938,0.00618952
1.64,0.86,1.23765,1.23233,0.00532505
1.68,0.86,1.27487,1.27032,0.00454308
1.72,0.86,1.31162,1.30779,0.00383164
1.76,0.86,1.34792,1.34474,0.00317978
1.8,0.86,1.38376,1.38118,0.00257744
1.84,0.86,1.41913,1.41711,0.00201527
1.88,0.86,1.45403,1.45255,0.00148454
1.92,0.86,1.48847,1.4875,0.000976998
1.96,0.86,1.52245,1.52196,0.000484713
2,0.86,1.55595,1.55595,0
0,0.88,0.573462,-0.255667,0.829129
0.04,0.88,0.435249,-0.253603,0.688852
0.08,0.88,0.324425,-0.247436,0.571861
0.12,0.88,0.244998,-0.237242,0.48224
0.16,0.88,0.191133,-0.223144,0.414277
0.2,0.88,0.156183,-0.205304,0.361487
0.24,0.88,0.135116,-0.183923,0.319039
0.28,0.88,0.124515,-0.15923,0.283746
0.32,0.88,0.122103,-0.131476,0.253579
0.36,0.88,0.126327,-0.100926,0.227253
0.4,0.88,0.136088,-0.0678507,0.203938
0.44,0.88,0.150566,-0.0325232,0.18309
0.48,0.88,0.169121,0.00478852,0.164333
0.52,0.88,0.191226,0.0438255,0.147401
0.56,0.88,0.216434,0.0843411,0.132093
0.6,0.88,0.244353,0.126104,0.118249
0.64,0.88,0.274636,0.168899,0.105737
0.68,0.88,0.306969,0.212527,0.0944415
0.72,0.88,0.341068,0.25681,0.0842575
0.76,0.88,0.376675,0.301585,0.0750903
0.8,0.88,0.413557,0.346705,0.0668514
0.84,0.88,0.451501,0.392042,0.0594586
0.88,0.88,0.490316,0.43748,0.0528352
0.92,0.88,0.529829,0.48292,0.0469096
0.96,0.88,0.569888,0.528273,0.0416152
1,0.88,0.610353,0.573462,0.0368906
1.04,0.88,0.651103,0.618424,0.0326789
1.08,0.88,0.692028,0.6631,0.0289279
1.12,0.88,0.733035,0.707444,0.02559
1.16,0.88,0.774038,0.751416,0.0226216
1.2,0.88,0.814965,0.794981,0.0199832
1.24,0.88,0.855752,0.838113,0.0176388
1.28,0.88,0.896344,0.880788,0.0155561
1.32,0.88,0.936694,0.922988,0.0137058
1.36,0.88,0.976761,0.9647,0.0120616
1.4,0.88,1.01651,1.00591,0.0105997
1.44,0.88,1.05592,1.04662,0.00929882
1.48,0.88,1.09495,1.08681,0.00813983
1.52,0.88,1.13359,1.12649,0.0071055
1.56,0.88,1.17183,1.16565,0.00618037
1.6,0.88,1.20964,1.20429,0.00535049
1.64,0.88,1.24703,1.24242,0.00460329
1.68,0.88,1.28397,1.28004,0.00392738
1.72,0.88,1.32047,1.31716,0.00331241
1.76,0.88,1.35652,1.35377,0.00274892
1.8,0.88,1.39212,1.38989,0.00222821
1.84,0.88,1.42726,1.42552,0.00174223
1.88,0.88,1.46194,1.46066,0.00128342
1.92,0.88,1.49617,1.49533,0.000844642
1.96,0.88,1.52995,1.52953,0.000419051
2,0.88,1.56327,1.56327,0
0,0.9,0.593327,-0.210721,0.804048
0.04,0.9,0.42913,-0.208748,0.637877
0.08,0.9,0.307091,-0.202851,0.509942
0.12,0.9,0.226343,-0.193099,0.419442
0.16,0.9,0.175309,-0.179605,0.354914
0.2,0.9,0.144392,-0.162519,0.306911
0.24,0.9,0.12739,-0.142025,0.269414
0.28,0.9,0.120492,-0.118333,0.238825
0.32,0.9,0.121326,-0.0916768,0.213003
0.36,0.9,0.128349,-0.062301,0.19065
0.4,0.9,0.140502,-0.0304592,0.170961
0.44,0.9,0.157009,0.00359354,0.153416
0.48,0.9,0.177272,0.0396053,0.137667
0.52,0.9,0.200802,0.0773313,0.12347
0.56,0.9,0.227185,0.116538,0.110647
0.6,0.9,0.25606,0.157004,0.0990567
0.64,0.9,0.287107,0.198523,0.088584
0.68,0.9,0.320035,0.240905,0.0791299
0.72,0.9,0.354581,0.283975,0.0706061
0.76,0.9,0.390508,0.327576,0.0629326
0.8,0.9,0.427599,0.371564,0.0560352
0.84,0.9,0.465656,0.415811,0.0498451
0.88,0.9,0.504504,0.460206,0.0442981
0.92,0.9,0.543981,0.504647,0.0393346
0.96,0.9,0.583945,0.549046,0.034899
1,0.9,0.624267,0.593327,0.03094
